title,runtime,imdb_rating,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Film-Noir,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_War,genre_Western
Short Cuts,376.0,15.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short Term 12,96.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek,270.0,23.4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shutter Island,276.0,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Sicario,363.0,22.799999999999997,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver Linings Playbook,366.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sin City,248.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sing Street,318.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Singin' in the Rain,309.0,24.900000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Skyfall,429.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sleepers,441.0,22.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sleuth,276.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Sling Blade,135.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumdog Millionaire,240.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SmultronstÃ¤llet,182.0,16.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Snatch,208.0,16.6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solaris,501.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Some Like It Hot,363.0,24.599999999999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Song of the Sea,279.0,24.299999999999997,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soorarai Pottru,153.0,8.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soul,300.0,24.299999999999997,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sound of Metal,240.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"South Park: Bigger, Longer & Uncut",243.0,23.1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spartacus,591.0,23.700000000000003,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Chabbis,432.0,24.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Spider-Man: Into the Spider-Verse,351.0,25.200000000000003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spoorloos,214.0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Spotlight,387.0,24.299999999999997,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stagecoach,288.0,23.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stalag 17,360.0,24.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Stalker,324.0,16.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Stand by Me,178.0,16.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek,381.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Star Trek II: The Wrath of Khan,339.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Star Trek Into Darkness,396.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Star Wars,363.0,25.799999999999997,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode V - The Empire Strikes Back,372.0,26.099999999999998,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VI - Return of the Jedi,393.0,24.900000000000002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode VII - The Force Awakens,414.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Stardust,381.0,22.799999999999997,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Straight Outta Compton,441.0,23.4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Strangers on a Train,303.0,23.700000000000003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Sunrise: A Song of Two Humans,188.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sunset Blvd.,220.0,16.8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Swades: We, the People",210.0,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Smell of Success,192.0,16.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Synecdoche, New York",124.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taare Zameen Par,330.0,16.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Taegukgi hwinalrimyeo,420.0,24.299999999999997,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Taken,180.0,15.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Talvar,396.0,24.599999999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tangled,300.0,23.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxi Driver,228.0,16.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tengoku to jigoku,429.0,25.200000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TenkÃ» no shiro Rapyuta,375.0,24.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terminator 2: Judgment Day,274.0,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The 39 Steps,258.0,22.799999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Adventures of Robin Hood,306.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The African Queen,315.0,23.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Apartment,375.0,24.900000000000002,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Artist,300.0,23.700000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Avengers,429.0,24.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Best Years of Our Lives,510.0,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Big Lebowski,351.0,24.299999999999997,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Big Short,390.0,23.4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Big Sleep,342.0,23.700000000000003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
The Birds,357.0,23.1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Blind Side,387.0,22.799999999999997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Blues Brothers,399.0,23.700000000000003,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Boondock Saints,324.0,23.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Bourne Identity,357.0,23.700000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Bourne Supremacy,324.0,23.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Bourne Ultimatum,345.0,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Boy in the Striped Pyjamas,282.0,23.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Breakfast Club,194.0,15.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bridge on the River Kwai,483.0,24.299999999999997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Bridges of Madison County,270.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Broken Circle Breakdown,333.0,23.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
The Butterfly Effect,339.0,22.799999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Circus,144.0,16.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Color Purple,154.0,7.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conversation,339.0,23.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Count of Monte Cristo,393.0,23.4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Curious Case of Benjamin Button,498.0,23.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Dark Knight,456.0,27.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dark Knight Rises,328.0,16.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Day of the Jackal,429.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Day the Earth Stood Still,184.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Deer Hunter,366.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Departed,453.0,25.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Dirty Dozen,450.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Elephant Man,248.0,16.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Exorcist,122.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Fall,351.0,23.700000000000003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Fault in Our Stars,252.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Fifth Element,378.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Fighter,348.0,23.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Florida Project,111.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The French Connection,312.0,23.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fugitive,390.0,23.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Game,387.0,23.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The General,201.0,24.299999999999997,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gentlemen,339.0,23.4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Girl with the Dragon Tattoo,474.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Godfather,350.0,18.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Godfather: Part II,404.0,18.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Godfather: Part III,324.0,15.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gold Rush,285.0,24.599999999999998,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Goonies,342.0,23.4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Graduate,318.0,24.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Grand Budapest Hotel,297.0,24.299999999999997,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grapes of Wrath,258.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Great Dictator,375.0,25.200000000000003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Great Escape,516.0,24.599999999999998,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Green Mile,567.0,25.799999999999997,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Hangover,100.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hateful Eight,504.0,23.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Help,146.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hobbit: An Unexpected Journey,338.0,15.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Hobbit: The Desolation of Smaug,322.0,15.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Hurricane,438.0,22.799999999999997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Hustler,268.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Illusionist,330.0,22.799999999999997,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Imitation Game,342.0,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Incredibles,345.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Innocents,100.0,7.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Insider,471.0,23.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Intouchables,336.0,25.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invisible Man,142.0,15.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Irishman,627.0,23.700000000000003,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Iron Giant,258.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jungle Book,234.0,22.799999999999997,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Kid,204.0,24.900000000000002,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killing,252.0,24.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Killing Fields,423.0,23.4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The King of Comedy,327.0,23.4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The King's Speech,354.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Lady Vanishes,192.0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Ladykillers,182.0,15.4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Emperor,489.0,23.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Last King of Scotland,369.0,23.1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Last Picture Show,236.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Last Samurai,308.0,15.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last of the Mohicans,336.0,23.1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lego Movie,300.0,23.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lion King,264.0,25.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lion in Winter,402.0,23.700000000000003,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Little Mermaid,249.0,22.799999999999997,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Lives of Others,411.0,25.200000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Long Goodbye,336.0,22.799999999999997,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Longest Day,534.0,23.4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Fellowship of the Ring,534.0,26.400000000000002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Return of the King,603.0,26.700000000000003,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Two Towers,537.0,26.099999999999998,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lost Weekend,202.0,15.8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Lunchbox,208.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Machinist,202.0,15.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Magdalene Sisters,114.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Magnificent Seven,384.0,23.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Maltese Falcon,200.0,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
The Man Who Shot Liberty Valance,246.0,16.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Man Who Would Be King,387.0,23.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Man from Earth,261.0,23.700000000000003,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Manchurian Candidate,252.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Martian,432.0,24.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Matrix,272.0,17.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Message,531.0,24.599999999999998,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Muppet Christmas Carol,255.0,23.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Muppet Movie,285.0,22.799999999999997,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Naked Gun: From the Files of Police Squad!,170.0,15.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Night of the Hunter,276.0,24.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Nightmare Before Christmas,228.0,24.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Notebook,246.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Odd Couple,105.0,7.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Others,303.0,22.799999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Outlaw Josey Wales,135.0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Peanut Butter Falcon,291.0,22.799999999999997,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Perks of Being a Wallflower,206.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Philadelphia Story,224.0,15.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Pianist,450.0,25.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Prestige,390.0,25.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
The Princess Bride,294.0,24.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Purple Rose of Cairo,246.0,23.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Pursuit of Happyness,234.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Quiet Man,387.0,23.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Red Shoes,405.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
The Remains of the Day,268.0,15.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Revenant,468.0,24.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Right Stuff,579.0,23.4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Royal Tenenbaums,220.0,15.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sandlot,303.0,23.4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Searchers,357.0,23.700000000000003,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Secret of Kells,213.0,22.799999999999997,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shawshank Redemption,142.0,9.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shining,292.0,16.8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Shop Around the Corner,297.0,24.299999999999997,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Silence of the Lambs,354.0,25.799999999999997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Sixth Sense,321.0,24.299999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Social Network,240.0,15.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sound of Music,516.0,24.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Station Agent,178.0,15.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sting,387.0,24.900000000000002,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Straight Story,224.0,16.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Taking of Pelham One Two Three,312.0,23.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Ten Commandments,440.0,15.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Terminator,214.0,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Theory of Everything,369.0,23.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Thin Man,273.0,24.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Thin Red Line,340.0,15.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Thing,327.0,24.299999999999997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
The Third Man,312.0,24.299999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
The Treasure of the Sierra Madre,378.0,24.599999999999998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Trial of the Chicago 7,387.0,23.4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Truman Show,206.0,16.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Untouchables,357.0,23.700000000000003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Usual Suspects,318.0,25.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Verdict,129.0,7.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Visitor,104.0,7.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Warriors,276.0,22.799999999999997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Wild Bunch,435.0,23.700000000000003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Wizard of Oz,306.0,24.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Wolf of Wall Street,540.0,24.599999999999998,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The World's Fastest Indian,381.0,23.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Wrestler,218.0,15.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
There Will Be Blood,158.0,8.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This Is England,202.0,15.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
This Is Spinal Tap,164.0,15.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Thor: Ragnarok,390.0,23.700000000000003,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Three Billboards Outside Ebbing, Missouri",345.0,24.599999999999998,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
